Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-17,1,THOUSAND LIGHT,15718,2007,0,0,0,0,9391,1405,199,348,897,589,544,124,159,7
2025-03-17,1,AG-DMS,8564,1343,0,0,0,0,4968,873,109,217,450,255,247,23,58,3
2025-03-17,1,TEYNAMPET,9586,1111,0,0,0,0,5695,1043,117,237,561,283,344,53,104,5
2025-03-17,1,NANDANAM,7387,516,0,0,0,0,4734,814,96,158,394,319,211,44,78,3
2025-03-17,1,SAIDAPET,5058,620,0,0,0,0,2609,867,63,127,282,190,168,51,68,3
2025-03-17,1,LITTLE MOUNT,8051,559,0,0,0,0,4924,906,117,237,540,286,294,74,93,1
2025-03-17,1,GUINDY,17105,1790,0,0,0,0,8350,2780,268,546,1306,888,765,164,190,10
2025-03-17,1,ALANDUR,5685,919,0,0,0,0,3193,709,68,142,257,192,102,31,53,3
2025-03-17,1,OTA - NANGANALLUR ROAD,2885,539,0,0,0,0,1678,343,33,54,79,78,59,6,11,0
2025-03-17,1,MEENAMBAKKAM,6810,454,0,0,0,0,4236,1038,66,165,372,202,193,16,41,2
2025-03-17,1,CHENNAI AIRPORT,16316,1787,0,0,0,0,6208,4393,337,608,1157,854,636,108,178,9
2025-03-18,1,WIMCO NAGAR DEPOT,5278,925,0,0,0,0,3090,696,39,77,172,141,100,8,23,1
2025-03-18,1,WIMCO NAGAR METRO,5249,852,0,0,0,21,2814,710,78,93,303,180,148,13,24,0
2025-03-18,1,THIRUVOTRIYUR THERADI METRO,5161,244,0,0,0,0,3485,791,42,120,167,145,105,20,36,0
2025-03-18,1,THIRUVOTRIYUR METRO,4247,182,0,0,0,0,3097,480,37,70,142,102,109,8,19,0
2025-03-18,1,KALADIPET METRO,4677,183,0,0,0,0,3466,526,31,65,128,111,117,17,27,2
2025-03-18,1,TOLLGATE METRO,2371,340,0,0,0,0,1458,307,15,42,70,48,74,4,12,0
2025-03-18,1,NEW WASHERMENPET METRO,4383,163,0,0,0,0,3074,642,20,89,128,125,92,12,34,1
2025-03-18,1,TONDIARPET METRO,5988,975,0,0,0,0,3224,1044,33,112,219,202,110,13,44,3
2025-03-18,1,THIYAGARAYA COLLEGE METRO,6203,1013,0,0,0,0,3346,1106,41,86,251,170,112,21,52,0
2025-03-18,1,WASHERMANPET,7108,808,0,0,0,0,3827,1387,72,152,346,243,142,23,89,5
2025-03-18,1,MANNADI,6542,795,0,0,0,0,3553,1015,76,104,381,294,173,52,92,1
2025-03-18,1,HIGH COURT,12710,2116,0,0,0,0,6594,2454,113,245,487,298,275,34,80,0
2025-03-18,1,CENTRAL  METRO,16308,1620,0,0,0,0,7351,3593,294,456,1171,824,663,95,185,7
2025-03-18,1,GOVERNMENT ESTATE,9139,1227,0,0,0,0,4407,1714,106,187,497,436,352,71,110,5
2025-03-18,1,LIC,9060,1280,0,0,0,0,5508,811,100,180,482,334,215,43,84,1
2025-03-18,1,THOUSAND LIGHT,15477,1970,0,0,0,0,9348,1197,186,336,875,704,543,133,141,1
2025-03-18,1,AG-DMS,8691,1369,0,0,0,0,5078,938,106,195,450,239,197,26,75,1
2025-03-18,1,TEYNAMPET,9559,1101,0,0,0,0,5764,986,93,238,565,307,299,58,109,8
2025-03-18,1,NANDANAM,7560,506,0,0,0,0,4968,738,100,148,394,333,218,47,84,2
2025-03-18,1,SAIDAPET,4839,630,0,0,0,0,2428,799,63,131,331,178,169,42,59,2
2025-03-18,1,LITTLE MOUNT,8052,529,0,0,0,0,4937,888,134,241,513,330,274,73,104,4
2025-03-18,1,GUINDY,16675,1735,0,0,0,0,8651,2432,274,524,1231,789,661,134,191,8
2025-03-18,1,ALANDUR,5851,912,0,0,0,0,3397,646,63,112,301,179,147,34,45,1
2025-03-18,1,OTA - NANGANALLUR ROAD,2878,533,0,0,0,0,1762,326,18,53,83,50,36,7,5,1
2025-03-18,1,MEENAMBAKKAM,6702,434,0,0,0,0,4407,949,54,157,273,197,141,17,46,3
2025-03-18,1,CHENNAI AIRPORT,15454,1677,0,0,0,0,5957,4187,266,549,1098,802,611,85,172,15
2025-03-19,1,WIMCO NAGAR DEPOT,5370,938,0,0,0,0,3104,736,38,75,138,133,102,12,25,1
2025-03-19,1,WIMCO NAGAR METRO,5313,777,0,0,0,0,2830,774,52,114,281,182,149,14,22,0
2025-03-19,1,THIRUVOTRIYUR THERADI METRO,5370,243,0,0,0,0,3469,837,54,117,185,131,142,18,38,0
2025-03-19,1,THIRUVOTRIYUR METRO,4331,199,0,0,0,0,3070,463,51,88,126,86,127,4,26,0
2025-03-19,1,KALADIPET METRO,4782,191,0,0,0,0,3417,579,33,53,131,86,121,12,24,5
2025-03-19,1,TOLLGATE METRO,2494,319,0,0,0,0,1533,373,10,55,62,53,56,6,10,0
2025-03-19,1,NEW WASHERMENPET METRO,4578,187,0,0,0,0,3150,651,25,79,121,110,74,13,32,4
2025-03-19,1,TONDIARPET METRO,6255,986,0,0,0,0,3291,1069,43,110,220,177,123,11,60,2
2025-03-19,1,THIYAGARAYA COLLEGE METRO,6527,986,0,0,0,0,3420,1159,61,98,244,171,115,16,42,0
2025-03-19,1,WASHERMANPET,7943,743,0,0,0,0,4608,1351,63,184,339,198,139,29,96,4
2025-03-19,1,MANNADI,6645,760,0,0,0,0,3475,1034,83,120,289,274,206,61,135,0
2025-03-19,1,HIGH COURT,12845,2014,0,0,0,0,6332,2391,117,229,481,285,296,33,92,1
2025-03-19,1,CENTRAL  METRO,16462,1630,0,0,0,0,7322,3733,268,531,1101,900,666,89,162,7
2025-03-19,1,GOVERNMENT ESTATE,9236,1185,0,0,0,0,4614,1663,131,181,490,408,353,48,83,3
2025-03-19,1,LIC,10263,1260,0,0,0,27,6154,1146,118,204,461,362,249,47,96,4
2025-03-19,1,THOUSAND LIGHT,16048,1944,0,0,0,0,9747,1293,182,351,924,640,595,127,201,3
2025-03-19,1,AG-DMS,8976,1334,0,0,0,0,5150,1031,102,198,468,257,213,33,73,1
2025-03-19,1,TEYNAMPET,9255,1033,0,0,0,0,5519,981,96,219,576,312,317,48,111,3
2025-03-19,1,NANDANAM,8076,507,0,0,0,0,5059,894,100,165,408,336,206,54,79,2
2025-03-19,1,SAIDAPET,5344,584,0,0,0,0,2721,854,75,113,322,198,199,45,53,3
2025-03-19,1,LITTLE MOUNT,8485,550,0,0,0,0,5172,906,129,231,568,356,263,69,114,3
2025-03-19,1,GUINDY,16688,1677,0,0,0,0,8273,2429,280,532,1300,787,708,158,193,10
2025-03-19,1,ALANDUR,5747,893,0,0,0,0,3221,627,73,129,298,178,117,33,65,0
2025-03-19,1,OTA - NANGANALLUR ROAD,3056,506,0,0,0,0,1781,320,24,51,87,60,72,9,9,6
2025-03-19,1,MEENAMBAKKAM,6799,445,0,0,0,0,4174,1042,60,139,326,179,169,21,54,0
2025-03-19,1,CHENNAI AIRPORT,15800,1642,0,0,0,0,6231,4327,276,549,1068,745,572,117,216,16
2025-03-20,1,WIMCO NAGAR DEPOT,5414,940,0,0,0,0,3176,729,34,71,167,150,99,7,37,2
2025-03-20,1,WIMCO NAGAR METRO,5341,775,0,0,0,0,2957,733,88,107,309,171,138,26,27,0
2025-03-20,1,THIRUVOTRIYUR THERADI METRO,5247,255,0,0,0,0,3478,778,44,139,200,153,140,16,37,1
2025-03-20,1,THIRUVOTRIYUR METRO,4271,163,0,0,0,0,3085,481,49,104,140,87,131,8,21,0
2025-03-20,1,KALADIPET METRO,4732,169,0,0,0,0,3503,588,29,66,147,101,96,6,18,5
2025-03-20,1,TOLLGATE METRO,2457,293,0,0,0,0,1516,359,16,41,75,54,79,6,16,0
2025-03-20,1,NEW WASHERMENPET METRO,4531,176,0,0,0,0,3135,704,23,89,146,128,90,6,26,5
2025-03-20,1,TONDIARPET METRO,5978,936,0,0,0,0,3294,1006,44,111,215,179,117,13,50,3
2025-03-20,1,THIYAGARAYA COLLEGE METRO,6591,968,0,0,0,0,3570,1266,53,94,244,182,144,14,52,0
2025-03-20,1,WASHERMANPET,7050,709,0,0,0,0,3940,1332,70,150,341,232,153,21,85,3
2025-03-20,1,MANNADI,6462,765,0,0,0,0,3542,952,77,132,368,282,176,64,98,2
2025-03-20,1,HIGH COURT,12080,1893,0,0,0,0,6427,2242,107,236,515,284,254,28,75,3
2025-03-20,1,CENTRAL  METRO,15965,1540,0,0,0,0,7525,3410,270,487,1069,774,594,78,153,17
2025-03-20,1,GOVERNMENT ESTATE,8811,1164,0,0,0,0,4644,1460,82,167,422,363,366,41,78,2
2025-03-20,1,LIC,9458,1222,0,0,0,0,5742,932,92,190,477,374,243,40,119,4
2025-03-20,1,THOUSAND LIGHT,15825,1911,0,0,0,0,9700,1230,166,343,929,621,550,125,201,8
2025-03-20,1,AG-DMS,8631,1208,0,0,0,0,5175,906,98,176,463,257,230,20,77,4
2025-03-20,1,TEYNAMPET,9432,995,0,0,0,0,5734,940,101,229,599,316,306,57,117,4
2025-03-20,1,NANDANAM,7592,480,0,0,0,0,4946,817,92,166,384,321,215,62,87,4
2025-03-20,1,SAIDAPET,5079,576,0,0,0,0,2761,753,67,125,325,196,179,33,55,1
2025-03-20,1,LITTLE MOUNT,8322,517,0,0,0,0,5146,875,118,259,556,359,295,72,100,4
2025-03-20,1,GUINDY,16679,1623,0,0,0,0,8267,2458,312,624,1376,884,725,150,200,8
2025-03-20,1,ALANDUR,5969,877,0,0,0,0,3458,663,71,122,343,206,131,28,56,1
2025-03-20,1,OTA - NANGANALLUR ROAD,3024,502,0,0,0,0,1813,321,31,77,112,56,87,7,9,0
2025-03-20,1,MEENAMBAKKAM,6860,420,0,0,0,0,4428,1001,62,168,293,205,170,16,75,0
2025-03-20,1,CHENNAI AIRPORT,15440,1535,0,0,0,0,6160,4167,277,544,1134,762,552,100,163,10
2025-03-21,1,WIMCO NAGAR DEPOT,5321,862,19,0,0,0,3142,698,52,89,162,140,114,2,35,1
2025-03-21,1,WIMCO NAGAR METRO,5262,755,76,0,0,0,2825,644,96,137,312,173,156,26,43,1
2025-03-21,1,THIRUVOTRIYUR THERADI METRO,5213,256,54,0,0,0,3258,853,53,135,233,172,116,19,58,2
2025-03-21,1,THIRUVOTRIYUR METRO,4496,186,52,0,0,0,3173,510,44,77,157,103,143,6,42,0
2025-03-21,1,KALADIPET METRO,4662,178,34,0,0,0,3407,569,32,66,169,70,82,8,43,1
2025-03-21,1,TOLLGATE METRO,2442,322,27,0,0,0,1479,305,20,48,87,45,76,5,26,0
2025-03-21,1,NEW WASHERMENPET METRO,4395,161,0,0,0,0,3082,654,31,91,130,98,89,8,43,5
2025-03-21,1,TONDIARPET METRO,5875,895,87,0,0,0,3201,954,29,100,223,184,110,9,70,4
2025-03-21,1,THIYAGARAYA COLLEGE METRO,6216,920,56,0,0,0,3426,999,57,81,252,176,138,18,87,0
2025-03-21,1,WASHERMANPET,7661,714,62,0,0,0,4473,1299,68,172,331,228,153,19,124,3
2025-03-21,1,MANNADI,6932,768,304,0,0,0,3646,912,111,129,341,315,195,70,136,1
2025-03-21,1,HIGH COURT,12246,1867,115,0,0,0,6381,2258,108,225,518,300,318,31,104,4
2025-03-21,1,CENTRAL  METRO,16384,1556,250,0,0,0,7542,3424,239,510,1103,780,644,72,211,13
2025-03-21,1,GOVERNMENT ESTATE,9480,1145,179,0,0,0,4680,1567,105,225,550,439,360,52,151,8
2025-03-21,1,LIC,9929,1196,184,0,0,0,5978,833,103,230,523,359,308,50,130,12
2025-03-21,1,THOUSAND LIGHT,15173,1814,103,0,0,0,8907,1225,180,370,929,692,540,130,244,5
2025-03-21,1,AG-DMS,8528,1187,0,0,0,0,4903,954,107,216,529,281,218,37,80,1
2025-03-21,1,TEYNAMPET,9516,1001,23,0,0,0,5578,1080,121,237,607,311,312,50,160,4
2025-03-21,1,NANDANAM,7789,481,242,0,0,0,4944,646,100,173,424,374,226,61,100,1
2025-03-21,1,SAIDAPET,5241,542,24,0,0,0,2759,791,62,125,375,207,217,46,84,2
2025-03-21,1,LITTLE MOUNT,8622,517,146,0,0,0,5024,905,171,282,627,363,313,96,149,13
2025-03-21,1,GUINDY,17253,1640,504,0,0,0,8266,2257,304,608,1511,906,737,162,292,17
2025-03-21,1,ALANDUR,5850,814,115,0,0,0,3291,598,85,134,341,207,157,28,67,1
2025-03-21,1,OTA - NANGANALLUR ROAD,3098,518,60,0,0,0,1797,347,32,69,111,68,60,10,19,0
2025-03-21,1,MEENAMBAKKAM,7024,445,102,0,0,0,4383,1020,74,175,357,202,147,36,62,0
2025-03-21,1,CHENNAI AIRPORT,16401,1495,1093,0,0,0,6289,3416,309,662,1185,889,673,111,233,13
2025-03-22,1,WIMCO NAGAR DEPOT,4379,707,0,0,0,0,2194,892,54,77,168,108,115,23,37,3
2025-03-22,1,WIMCO NAGAR METRO,4384,636,0,0,0,0,1949,901,71,127,293,172,148,29,52,0
2025-03-22,1,THIRUVOTRIYUR THERADI METRO,4912,259,0,0,0,0,2642,1110,111,155,258,168,110,27,71,0
2025-03-22,1,THIRUVOTRIYUR METRO,3928,182,0,0,0,0,2505,579,48,103,165,107,181,13,42,0
2025-03-22,1,KALADIPET METRO,3862,135,0,0,0,0,2530,701,37,59,173,76,91,12,46,0
2025-03-22,1,TOLLGATE METRO,2028,244,0,0,0,0,1113,402,9,29,94,45,59,4,28,0
2025-03-22,1,NEW WASHERMENPET METRO,3552,144,0,0,0,0,2234,643,39,89,175,97,64,5,57,3
2025-03-22,1,TONDIARPET METRO,5073,733,0,0,0,0,2346,1146,55,144,260,176,104,15,84,5
2025-03-22,1,THIYAGARAYA COLLEGE METRO,5415,770,0,0,0,0,2517,1254,63,98,277,186,131,21,91,3
2025-03-22,1,WASHERMANPET,6113,514,0,0,0,0,2998,1496,75,173,370,206,129,36,107,6
2025-03-22,1,MANNADI,7147,632,0,0,0,0,2703,1487,219,238,598,508,390,101,263,4
2025-03-22,1,HIGH COURT,8594,1137,0,0,0,0,3382,2203,140,335,598,306,306,17,162,5
2025-03-22,1,CENTRAL  METRO,12937,1023,0,0,0,0,4343,4164,288,376,1142,681,568,98,224,9
2025-03-22,1,GOVERNMENT ESTATE,7991,855,0,0,0,0,3229,1930,162,237,505,413,385,74,187,0
2025-03-22,1,LIC,4906,481,0,0,0,0,2218,885,91,142,395,313,197,43,133,2
2025-03-22,1,THOUSAND LIGHT,9082,842,0,0,0,0,4594,1309,165,289,746,419,423,65,209,4
2025-03-22,1,AG-DMS,4447,477,0,0,0,0,2095,835,69,154,339,207,157,20,86,1
2025-03-22,1,TEYNAMPET,5603,530,0,0,0,0,2841,942,95,193,387,222,223,28,127,2
2025-03-22,1,NANDANAM,4775,284,0,0,0,0,2447,890,82,152,334,266,164,50,93,2
2025-03-22,1,SAIDAPET,3879,372,0,0,0,0,1570,847,68,154,364,196,158,31,114,0
2025-03-22,1,LITTLE MOUNT,5469,317,0,0,0,0,2312,1169,131,237,482,326,268,64,142,16
2025-03-22,1,GUINDY,12677,875,0,0,0,0,4187,3119,279,685,1347,823,760,148,429,5
2025-03-22,1,ALANDUR,4412,553,0,0,0,0,1641,981,130,208,390,240,146,24,86,10
2025-03-22,1,OTA - NANGANALLUR ROAD,1932,284,0,0,0,0,803,433,34,107,103,61,73,3,26,1
2025-03-22,1,MEENAMBAKKAM,5808,389,0,0,0,0,2816,1306,93,208,371,244,209,24,136,4
2025-03-22,1,CHENNAI AIRPORT,15634,1284,0,0,0,0,3938,5105,463,811,1569,1059,823,172,395,9
2025-03-23,1,WIMCO NAGAR DEPOT,2662,355,0,0,0,0,941,867,47,66,152,91,109,9,24,0
2025-03-23,1,WIMCO NAGAR METRO,2640,287,0,0,0,0,820,811,62,91,265,108,120,16,53,3
2025-03-23,1,THIRUVOTRIYUR THERADI METRO,3558,209,0,0,0,0,1431,1149,71,126,240,135,115,12,68,0
2025-03-23,1,THIRUVOTRIYUR METRO,2534,169,0,0,0,0,1194,643,64,97,118,76,133,3,35,0
2025-03-23,1,KALADIPET METRO,2478,114,0,0,0,0,1260,640,42,71,147,63,110,3,26,1
2025-03-23,1,TOLLGATE METRO,1437,161,0,0,0,0,514,424,17,44,94,46,97,10,28,0
2025-03-23,1,NEW WASHERMENPET METRO,2027,96,0,0,0,0,975,584,32,59,119,55,62,7,37,1
2025-03-23,1,TONDIARPET METRO,3008,409,0,0,0,0,997,1038,46,81,176,117,82,13,46,1
2025-03-23,1,THIYAGARAYA COLLEGE METRO,3536,445,0,0,0,0,1198,1142,84,92,254,148,90,8,74,0
2025-03-23,1,WASHERMANPET,3770,287,0,0,0,0,1200,1496,51,99,265,173,85,14,100,0
2025-03-23,1,MANNADI,4595,354,0,0,0,0,1071,1246,139,199,495,485,287,70,240,7
2025-03-23,1,HIGH COURT,3537,340,0,0,0,0,942,1309,70,162,260,163,170,9,109,1
2025-03-23,1,CENTRAL  METRO,9416,529,0,0,0,0,1891,3968,227,469,895,656,518,74,171,11
2025-03-23,1,GOVERNMENT ESTATE,4321,345,14,0,0,0,1194,1431,62,145,327,336,271,47,138,6
2025-03-23,1,LIC,2645,187,0,0,0,0,806,695,69,126,260,197,152,35,114,3
2025-03-23,1,THOUSAND LIGHT,4012,279,0,0,0,0,1349,985,81,193,356,269,266,51,178,2
2025-03-23,1,AG-DMS,2220,206,0,0,0,0,715,593,49,109,226,149,88,29,56,0
2025-03-23,1,TEYNAMPET,2202,172,0,0,0,0,736,663,48,82,204,87,147,11,51,1
2025-03-23,1,NANDANAM,1895,105,0,0,0,0,621,560,21,95,171,161,90,20,44,3
2025-03-23,1,SAIDAPET,2655,196,0,0,0,0,772,774,50,117,289,162,163,39,86,5
2025-03-23,1,LITTLE MOUNT,3591,226,0,0,0,0,1122,1057,109,187,330,195,219,27,115,3
2025-03-23,1,GUINDY,8093,488,0,0,0,0,1628,2744,197,513,859,585,618,128,318,10
2025-03-23,1,ALANDUR,2637,268,0,0,0,0,663,870,59,148,230,175,115,27,76,5
2025-03-23,1,OTA - NANGANALLUR ROAD,984,122,0,0,0,0,278,315,35,39,79,56,41,5,10,1
2025-03-23,1,MEENAMBAKKAM,3599,239,0,0,0,0,1130,1282,69,187,255,177,158,15,83,1
2025-03-23,1,CHENNAI AIRPORT,13707,962,0,0,0,0,2190,5477,396,873,1431,1107,709,160,366,29
2025-03-24,1,WIMCO NAGAR DEPOT,5437,800,0,0,0,0,3138,853,41,97,176,136,132,13,45,1
2025-03-24,1,THIRUVOTRIYUR THERADI METRO,5232,230,0,0,0,0,3406,865,36,130,204,154,115,17,65,3
2025-03-24,1,WIMCO NAGAR METRO,5559,760,0,0,0,0,2926,846,80,115,357,207,148,24,81,0
2025-03-24,1,THIRUVOTRIYUR METRO,4372,173,0,0,0,0,3065,550,39,112,149,102,129,7,44,0
2025-03-24,1,KALADIPET METRO,4685,161,0,0,0,0,3383,611,33,73,143,122,106,12,37,1
2025-03-24,1,TOLLGATE METRO,2424,301,0,0,0,0,1473,378,14,42,65,53,77,2,16,0
2025-03-24,1,NEW WASHERMENPET METRO,4308,168,0,0,0,0,2889,736,29,96,127,115,94,15,36,1
2025-03-24,1,TONDIARPET METRO,5873,864,0,0,0,0,3144,1091,38,111,218,188,105,12,91,3
2025-03-24,1,THIYAGARAYA COLLEGE METRO,6245,851,0,0,0,0,3445,1165,42,105,252,176,110,19,72,1
2025-03-24,1,WASHERMANPET,7691,692,0,0,0,0,4463,1359,82,168,346,258,168,16,122,2
2025-03-24,1,MANNADI,5990,673,0,0,0,0,3242,970,60,119,293,290,163,41,130,5
2025-03-24,1,HIGH COURT,12163,1818,0,0,0,0,6480,2269,105,253,499,282,286,28,120,2
2025-03-24,1,CENTRAL  METRO,17572,1566,0,0,0,0,7830,3740,340,539,1280,1020,790,105,298,17
2025-03-24,1,GOVERNMENT ESTATE,9431,1137,0,0,0,0,4685,1853,109,213,421,464,323,47,151,5
2025-03-24,1,LIC,9260,1042,0,0,0,0,5713,1022,91,187,445,348,229,37,128,1
2025-03-24,1,THOUSAND LIGHT,15215,1634,0,0,0,0,9420,1225,191,360,870,625,523,99,222,4
2025-03-24,1,AG-DMS,7925,1132,0,0,0,0,4554,903,78,201,447,257,202,28,98,2
2025-03-24,1,TEYNAMPET,9055,904,0,0,0,0,5591,918,103,209,529,285,276,41,164,5
2025-03-24,1,NANDANAM,7404,419,0,0,0,0,4849,814,99,142,376,323,203,47,106,3
2025-03-24,1,SAIDAPET,5012,534,0,0,0,0,2629,789,76,129,314,200,184,33,115,2
2025-03-24,1,LITTLE MOUNT,8002,444,0,0,0,0,5009,915,119,227,461,321,261,65,144,8
2025-03-24,1,GUINDY,16938,1540,0,0,0,0,8526,2603,274,581,1359,858,714,116,307,10
2025-03-24,1,ALANDUR,5816,810,0,0,0,0,3381,680,74,140,304,189,128,25,71,2
2025-03-24,1,OTA - NANGANALLUR ROAD,2677,458,0,0,0,0,1626,280,26,47,87,67,47,10,20,2
2025-03-24,1,MEENAMBAKKAM,6774,391,0,0,0,0,4323,1047,71,153,289,211,172,16,81,0
2025-03-24,1,CHENNAI AIRPORT,15877,1505,0,0,0,0,5941,4569,275,597,1151,814,609,120,253,11
2025-03-25,1,WIMCO NAGAR DEPOT,5227,732,0,0,0,0,3196,716,36,72,160,131,118,15,29,0
2025-03-25,1,WIMCO NAGAR METRO,5116,673,0,0,0,0,2774,761,55,129,303,171,157,21,57,0
2025-03-25,1,THIRUVOTRIYUR THERADI METRO,5253,217,0,0,0,0,3423,873,40,116,195,176,121,17,57,0
2025-03-25,1,THIRUVOTRIYUR METRO,4201,177,0,0,0,0,3019,451,35,102,143,103,110,7,43,0
2025-03-25,1,KALADIPET METRO,4646,153,0,0,0,0,3403,603,32,72,146,82,83,10,44,1
2025-03-25,1,TOLLGATE METRO,2343,279,0,0,0,0,1466,354,13,43,69,46,53,7,9,1
2025-03-25,1,NEW WASHERMENPET METRO,4350,163,0,0,0,0,3039,646,26,80,120,105,94,11,46,1
2025-03-25,1,TONDIARPET METRO,5830,872,0,0,0,0,3278,954,28,101,195,172,96,15,79,3
2025-03-25,1,THIYAGARAYA COLLEGE METRO,6058,855,0,0,0,0,3380,1054,58,100,213,190,90,21,83,1
2025-03-25,1,WASHERMANPET,7646,662,0,0,0,0,4512,1297,71,160,352,225,149,35,123,6
2025-03-25,1,MANNADI,6163,684,0,0,0,0,3318,1023,70,132,324,262,165,49,116,0
2025-03-25,1,HIGH COURT,12338,1845,0,0,0,0,6356,2399,132,254,527,283,280,34,142,5
2025-03-25,1,CENTRAL  METRO,15140,1441,0,0,0,0,7262,2892,274,460,1124,754,587,64,221,12
2025-03-25,1,GOVERNMENT ESTATE,8649,1080,0,0,0,0,4366,1484,116,181,453,352,365,50,142,3
2025-03-25,1,LIC,8475,925,0,0,0,0,5288,837,96,182,410,302,208,40,144,1
2025-03-25,1,THOUSAND LIGHT,15059,1661,0,0,0,0,9388,1180,152,328,852,584,503,99,223,4
2025-03-25,1,AG-DMS,8366,1062,0,0,0,0,5152,839,68,183,434,234,205,32,103,5
2025-03-25,1,TEYNAMPET,8825,938,0,0,0,0,5270,967,91,188,534,295,273,49,182,5
2025-03-25,1,NANDANAM,6903,383,0,0,0,0,4396,799,82,149,368,319,203,50,100,1
2025-03-25,1,SAIDAPET,4803,513,0,0,0,0,2597,699,74,89,310,200,181,41,77,1
2025-03-25,1,LITTLE MOUNT,8084,467,0,0,0,0,5037,839,125,245,503,338,272,58,138,6
2025-03-25,1,GUINDY,16271,1469,0,0,0,0,8693,2220,247,536,1178,815,626,117,275,10
2025-03-25,1,ALANDUR,5628,756,0,0,0,0,3378,670,39,110,259,163,138,36,61,4
2025-03-25,1,OTA - NANGANALLUR ROAD,2811,442,0,0,0,0,1824,265,32,34,72,55,50,5,19,1
2025-03-25,1,MEENAMBAKKAM,6502,391,0,0,0,0,4241,896,73,144,288,208,135,27,76,2
2025-03-25,1,CHENNAI AIRPORT,14659,1358,0,0,0,0,5980,4037,260,486,967,674,516,89,251,8
2025-03-26,1,WIMCO NAGAR DEPOT,5248,680,0,0,0,0,3241,719,35,94,171,134,117,11,43,0
2025-03-26,1,WIMCO NAGAR METRO,5276,653,0,0,0,0,2899,848,75,98,284,176,155,21,54,0
2025-03-26,1,THIRUVOTRIYUR THERADI METRO,5171,212,0,0,0,0,3398,842,41,136,210,147,110,24,45,0
2025-03-26,1,THIRUVOTRIYUR METRO,4348,173,0,0,0,0,3127,506,47,81,152,86,120,11,40,0
2025-03-26,1,KALADIPET METRO,4708,154,0,0,0,0,3447,600,29,73,146,100,106,12,38,2
2025-03-26,1,TOLLGATE METRO,2400,226,0,0,0,0,1490,422,8,47,69,56,64,3,12,1
2025-03-26,1,NEW WASHERMENPET METRO,4372,163,0,0,0,0,3089,655,26,82,112,106,87,7,39,2
2025-03-26,1,TONDIARPET METRO,5807,749,0,0,0,0,3287,1042,26,89,203,196,108,16,80,1
2025-03-26,1,THIYAGARAYA COLLEGE METRO,6354,825,0,0,0,0,3539,1215,40,125,251,147,114,18,73,0
2025-03-26,1,WASHERMANPET,6875,632,47,0,0,0,3860,1261,72,163,345,220,135,28,92,2
2025-03-26,1,MANNADI,6783,673,0,0,0,0,3563,1337,83,147,353,282,200,37,99,0
2025-03-26,1,HIGH COURT,11735,1689,0,0,0,0,6387,2234,77,270,435,300,228,28,70,3
2025-03-26,1,CENTRAL  METRO,15657,1360,0,0,0,0,7219,3609,242,411,1029,796,616,82,245,7
2025-03-26,1,GOVERNMENT ESTATE,9141,1015,0,0,0,0,4517,1882,93,208,465,431,324,64,114,3
2025-03-26,1,LIC,9601,993,0,0,0,0,6032,1077,93,194,444,365,219,44,114,2
2025-03-26,1,THOUSAND LIGHT,14775,1547,0,0,0,0,9260,1383,147,354,776,596,433,98,143,6
2025-03-26,1,AG-DMS,8309,1049,0,0,0,0,4798,1113,92,216,417,258,204,29,107,3
2025-03-26,1,TEYNAMPET,9092,866,0,0,0,0,5587,1040,107,229,498,292,263,66,110,3
2025-03-26,1,NANDANAM,7418,412,0,0,0,0,4769,964,89,161,354,338,164,43,99,5
2025-03-26,1,SAIDAPET,5094,509,0,0,0,0,2788,822,64,111,306,186,165,41,91,1
2025-03-26,1,LITTLE MOUNT,8370,460,0,0,0,0,5206,1019,119,268,465,369,265,67,96,16
2025-03-26,1,GUINDY,17151,1400,0,0,0,0,9021,2550,276,590,1282,873,684,150,264,13
2025-03-26,1,ALANDUR,5681,731,0,0,0,0,3413,662,46,142,272,175,127,31,70,0
2025-03-26,1,OTA - NANGANALLUR ROAD,2870,428,0,0,0,0,1854,274,30,62,91,52,39,7,27,0
2025-03-26,1,MEENAMBAKKAM,6769,338,0,0,0,0,4450,1013,78,142,287,226,144,9,63,2
2025-03-26,1,CHENNAI AIRPORT,15728,1337,0,0,0,0,6445,4468,241,502,1083,789,518,83,209,13
2025-03-27,1,WIMCO NAGAR DEPOT,5512,717,0,0,0,0,3321,845,27,125,167,131,115,9,46,3
2025-03-27,1,WIMCO NAGAR METRO,5136,655,0,0,0,0,2771,724,72,138,314,183,174,14,74,1
2025-03-27,1,THIRUVOTRIYUR THERADI METRO,5530,243,0,0,0,0,3600,937,36,121,212,151,143,24,53,2
2025-03-27,1,THIRUVOTRIYUR METRO,4445,179,0,0,0,0,3146,536,44,92,164,116,124,11,33,0
2025-03-27,1,KALADIPET METRO,4802,145,0,0,0,0,3475,655,27,79,149,101,113,8,46,1
2025-03-27,1,TOLLGATE METRO,2557,255,0,0,0,0,1602,425,2,39,89,49,75,5,15,0
