Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-04-28,1,NANDANAM,7654,409,0,0,0,0,4854,887,73,167,417,342,240,42,205,3
2025-04-28,1,SAIDAPET,5002,339,0,0,0,0,2715,863,75,120,322,202,172,34,151,1
2025-04-28,1,LITTLE MOUNT,8217,388,0,0,0,0,5077,1007,116,249,539,329,254,50,181,4
2025-04-28,1,GUINDY,16844,1142,0,0,0,0,8717,2712,278,584,1292,845,662,117,445,6
2025-04-28,1,ALANDUR,5695,523,0,0,0,0,3395,814,65,141,338,156,124,28,100,1
2025-04-28,1,OTA - NANGANALLUR ROAD,2664,325,0,0,0,0,1726,291,32,37,93,62,45,6,41,0
2025-04-28,1,MEENAMBAKKAM,6330,272,0,0,0,0,3744,1254,63,132,311,180,176,12,162,3
2025-04-28,1,CHENNAI AIRPORT,17106,1154,0,0,0,0,6714,4930,294,611,1317,807,669,107,464,7
2025-04-29,1,WIMCO NAGAR DEPOT,5204,405,0,0,0,0,3129,1004,36,81,167,128,129,9,76,1
2025-04-29,1,WIMCO NAGAR METRO,5014,512,0,0,0,0,2731,885,74,85,268,176,136,12,122,4
2025-04-29,1,THIRUVOTRIYUR THERADI METRO,5320,180,0,0,0,0,3184,1140,61,143,199,131,130,17,104,3
2025-04-29,1,THIRUVOTRIYUR METRO,4308,167,0,0,0,0,2890,615,43,110,139,90,152,11,72,0
2025-04-29,1,KALADIPET METRO,4518,139,0,0,0,0,3065,728,21,78,166,125,110,8,57,0
2025-04-29,1,TOLLGATE METRO,2504,214,0,0,0,0,1506,444,14,42,106,58,69,7,42,1
2025-04-29,1,NEW WASHERMENPET METRO,4166,121,0,0,0,0,2662,829,22,99,133,83,80,9,107,5
2025-04-29,1,TONDIARPET METRO,5955,623,0,0,0,0,3137,1269,68,112,258,184,131,9,139,0
2025-04-29,1,THIYAGARAYA COLLEGE METRO,5721,541,0,0,0,0,3093,1200,73,117,235,168,111,17,142,1
2025-04-29,1,WASHERMANPET,7329,508,0,0,0,0,4057,1504,90,148,351,235,142,15,239,4
2025-04-29,1,MANNADI,5627,484,0,0,0,0,3049,1182,46,62,234,167,137,26,190,4
2025-04-29,1,HIGH COURT,12886,1463,0,0,0,0,6802,2883,101,272,510,281,293,28,236,1
2025-04-29,1,CENTRAL  METRO,15513,987,0,0,0,0,6977,3926,226,506,977,795,632,63,368,3
2025-04-29,1,GOVERNMENT ESTATE,8796,813,0,0,0,0,4381,1820,117,167,459,384,328,47,256,6
2025-04-29,1,LIC,8353,675,0,0,0,0,5253,943,93,153,419,317,233,31,206,7
2025-04-29,1,THOUSAND LIGHT,15422,1168,0,0,0,0,9759,1455,197,359,926,608,429,76,391,10
2025-04-29,1,AG-DMS,7476,718,0,0,0,0,4422,1055,86,157,364,274,183,42,160,2
2025-04-29,1,TEYNAMPET,8608,593,0,0,0,0,5109,1037,104,210,572,317,288,41,301,3
2025-04-29,1,NANDANAM,7795,426,0,0,0,0,4884,906,96,165,480,335,236,34,211,2
2025-04-29,1,SAIDAPET,5274,356,0,0,0,0,2879,922,57,138,321,195,165,32,158,4
2025-04-29,1,LITTLE MOUNT,8254,403,0,0,0,0,5043,957,136,256,553,352,261,55,217,3
2025-04-29,1,GUINDY,17163,1141,0,0,0,0,8639,2810,263,678,1367,830,719,120,545,7
2025-04-29,1,ALANDUR,5445,532,0,0,0,0,3309,717,66,133,280,153,117,22,103,2
2025-04-29,1,OTA - NANGANALLUR ROAD,2865,340,0,0,0,0,1805,344,41,55,83,75,55,5,47,0
2025-04-29,1,MEENAMBAKKAM,6650,293,0,0,0,0,4096,1202,75,169,327,171,144,24,126,2
2025-04-29,1,CHENNAI AIRPORT,16965,1133,0,0,0,0,6468,5167,291,561,1248,864,637,98,452,17
2025-04-30,1,WIMCO NAGAR DEPOT,5262,402,0,0,0,0,3128,1003,45,107,200,153,120,8,92,1
2025-04-30,1,WIMCO NAGAR METRO,5400,543,0,0,0,0,2696,1092,88,127,344,184,195,19,102,0
2025-04-30,1,THIRUVOTRIYUR THERADI METRO,5744,216,0,0,0,0,3091,1365,99,161,266,183,197,23,140,0
2025-04-30,1,THIRUVOTRIYUR METRO,4701,202,0,0,0,0,2827,867,66,176,197,105,169,5,83,0
2025-04-30,1,KALADIPET METRO,5082,179,0,0,0,0,3152,990,50,82,232,127,146,14,102,4
2025-04-30,1,TOLLGATE METRO,2802,229,0,0,0,0,1480,609,26,69,123,74,109,5,74,1
2025-04-30,1,NEW WASHERMENPET METRO,4195,140,0,0,0,0,2666,820,30,90,159,107,81,7,87,2
2025-04-30,1,TONDIARPET METRO,6107,605,0,0,0,0,3073,1488,53,128,250,202,148,19,133,1
2025-04-30,1,THIYAGARAYA COLLEGE METRO,6176,605,0,0,0,0,3087,1553,72,140,263,173,139,15,117,5
2025-04-30,1,WASHERMANPET,7719,496,0,0,0,0,4217,1772,83,158,357,238,165,20,198,2
2025-04-30,1,MANNADI,5656,475,0,0,0,0,2982,1266,62,83,253,205,155,34,138,1
2025-04-30,1,HIGH COURT,11884,1256,0,0,0,0,6220,2667,122,238,488,298,292,30,253,4
2025-04-30,1,CENTRAL  METRO,16171,1037,0,0,0,0,6912,4111,267,619,1143,820,711,59,448,4
2025-04-30,1,GOVERNMENT ESTATE,9621,806,0,0,0,0,4638,2158,109,218,551,430,370,66,253,3
2025-04-30,1,LIC,8481,687,0,0,0,0,5126,1056,123,184,465,306,280,33,187,6
2025-04-30,1,THOUSAND LIGHT,15397,1167,0,0,0,0,9045,1751,171,455,961,747,500,117,440,4
2025-04-30,1,AG-DMS,7684,766,0,0,0,0,4284,1145,103,173,459,318,228,30,166,0
2025-04-30,1,TEYNAMPET,8808,594,0,0,0,0,4700,1343,128,248,650,386,373,45,312,3
2025-04-30,1,NANDANAM,8164,456,0,0,0,0,4706,1202,116,204,489,412,237,46,280,2
2025-04-30,1,SAIDAPET,5940,397,0,0,0,0,2892,1293,91,151,399,274,209,47,179,1
2025-04-30,1,LITTLE MOUNT,9078,457,0,0,0,0,4901,1324,197,335,661,447,372,79,275,15
2025-04-30,1,GUINDY,18755,1220,0,0,0,0,8387,3505,345,900,1579,1076,871,140,676,10
2025-04-30,1,ALANDUR,6035,562,0,0,0,0,3362,973,88,195,358,201,130,20,133,3
2025-04-30,1,OTA - NANGANALLUR ROAD,3094,331,0,0,0,0,1826,517,36,72,116,66,67,10,50,0
2025-04-30,1,MEENAMBAKKAM,7241,322,0,0,0,0,3995,1632,94,193,375,242,170,21,177,2
2025-04-30,1,CHENNAI AIRPORT,19104,1263,0,0,0,0,6477,5632,426,858,1515,1144,937,137,659,24
2025-05-01,1,WIMCO NAGAR DEPOT,3525,294,0,0,0,0,1497,1153,38,86,148,106,111,6,86,0
2025-05-01,1,WIMCO NAGAR METRO,3289,321,0,0,0,0,1097,1079,60,115,248,140,134,5,80,6
2025-05-01,1,THIRUVOTRIYUR THERADI METRO,4388,203,0,0,0,0,1856,1358,96,167,241,147,156,35,119,6
2025-05-01,1,THIRUVOTRIYUR METRO,3113,183,0,0,0,0,1532,648,83,152,160,119,158,6,72,0
2025-05-01,1,KALADIPET METRO,3143,130,0,0,0,0,1571,794,64,79,147,100,142,7,107,2
2025-05-01,1,TOLLGATE METRO,1815,174,0,0,0,0,694,578,25,37,95,56,101,9,45,0
2025-05-01,1,NEW WASHERMENPET METRO,2847,125,0,0,0,0,1284,853,34,109,161,103,83,14,75,4
2025-05-01,1,TONDIARPET METRO,3790,415,0,0,0,0,1410,1234,58,96,197,136,113,19,109,1
2025-05-01,1,THIYAGARAYA COLLEGE METRO,4350,382,0,0,0,0,1704,1351,75,123,247,187,137,8,133,0
2025-05-01,1,WASHERMANPET,4798,294,0,0,0,0,1711,1737,70,162,274,199,142,31,176,1
2025-05-01,1,MANNADI,3503,266,0,0,0,0,1155,1244,88,71,185,202,142,17,129,3
2025-05-01,1,HIGH COURT,5642,475,0,0,0,0,1874,1965,110,187,358,218,250,41,152,7
2025-05-01,1,CENTRAL  METRO,10327,537,0,0,0,0,2650,4052,237,489,870,600,521,67,290,2
2025-05-01,1,GOVERNMENT ESTATE,7501,487,0,0,0,0,2393,2424,118,199,605,516,367,64,315,5
2025-05-01,1,LIC,4357,247,0,0,0,0,1517,1152,105,174,374,299,189,58,230,9
2025-05-01,1,THOUSAND LIGHT,5406,332,0,0,0,0,2177,1129,121,228,462,388,236,83,238,6
2025-05-01,1,AG-DMS,3270,290,0,0,0,0,1396,731,67,116,243,154,168,16,85,0
2025-05-01,1,TEYNAMPET,3127,186,0,0,0,0,1230,889,47,100,251,133,144,23,116,2
2025-05-01,1,NANDANAM,3024,168,0,0,0,22,1258,775,37,80,212,188,134,22,120,1
2025-05-01,1,SAIDAPET,2928,152,0,0,0,0,943,898,56,134,245,186,156,24,131,0
2025-05-01,1,LITTLE MOUNT,3808,191,0,0,0,0,1330,1024,121,166,406,221,160,33,149,3
2025-05-01,1,GUINDY,9784,474,0,0,0,0,2434,2903,272,677,1052,702,645,97,517,5
2025-05-01,1,ALANDUR,3231,286,0,0,0,0,1060,925,58,155,258,174,141,42,126,5
2025-05-01,1,OTA - NANGANALLUR ROAD,1271,130,0,0,0,0,484,367,36,50,84,52,41,6,21,0
2025-05-01,1,MEENAMBAKKAM,4579,218,0,0,0,0,1756,1454,94,187,302,237,182,21,118,4
2025-05-01,1,CHENNAI AIRPORT,17195,956,0,0,0,0,3159,6332,526,1091,1787,1349,1028,197,739,22
2025-05-02,1,WIMCO NAGAR DEPOT,4674,411,0,0,0,0,2605,949,54,101,226,122,124,3,76,0
2025-05-02,1,WIMCO NAGAR METRO,4761,482,0,0,0,0,2313,975,79,112,317,180,167,16,108,1
2025-05-02,1,THIRUVOTRIYUR THERADI METRO,5495,204,0,0,0,0,3046,1254,54,172,265,162,168,19,146,1
2025-05-02,1,THIRUVOTRIYUR METRO,4253,175,0,0,0,0,2673,685,38,139,203,105,135,8,89,0
2025-05-02,1,KALADIPET METRO,4369,120,0,0,0,0,2889,672,51,78,192,100,168,16,78,2
2025-05-02,1,TOLLGATE METRO,2608,200,0,0,0,0,1417,649,19,53,86,58,74,15,36,0
2025-05-02,1,NEW WASHERMENPET METRO,4041,124,0,0,0,0,2484,789,30,132,161,127,79,8,101,1
2025-05-02,1,TONDIARPET METRO,5596,576,0,0,0,0,2896,1196,46,109,238,222,146,13,148,0
2025-05-02,1,THIYAGARAYA COLLEGE METRO,5810,524,0,0,0,0,3034,1339,47,129,244,205,122,15,144,2
2025-05-02,1,WASHERMANPET,7104,485,0,0,0,0,3832,1610,87,145,354,218,140,38,180,4
2025-05-02,1,MANNADI,5243,467,0,0,0,0,2690,1148,58,95,264,222,131,46,116,2
2025-05-02,1,HIGH COURT,9932,1008,0,0,0,0,5280,2105,106,170,414,273,300,48,206,3
2025-05-02,1,CENTRAL  METRO,15248,950,0,0,0,0,6321,4020,271,547,1130,818,641,84,427,8
2025-05-02,1,GOVERNMENT ESTATE,9071,806,0,0,0,0,4321,2053,104,241,502,397,327,46,250,5
2025-05-02,1,LIC,8232,641,0,0,0,0,4818,1157,118,158,459,328,247,40,247,5
2025-05-02,1,THOUSAND LIGHT,14386,1022,0,0,0,0,8567,1481,215,453,940,693,468,91,419,4
2025-05-02,1,AG-DMS,6737,699,0,0,0,0,3645,1039,91,178,442,234,230,31,134,0
2025-05-02,1,TEYNAMPET,7864,528,0,0,0,0,4282,1175,121,242,536,325,333,45,241,5
2025-05-02,1,NANDANAM,7588,400,0,0,0,0,4282,1310,109,194,455,351,224,28,214,6
2025-05-02,1,SAIDAPET,4930,369,0,0,0,0,2443,983,84,127,337,206,195,27,149,3
2025-05-02,1,LITTLE MOUNT,7661,375,0,0,0,0,4365,1067,123,250,554,386,246,52,222,6
2025-05-02,1,GUINDY,15722,1029,0,0,0,0,7186,2943,282,828,1326,877,603,104,499,5
2025-05-02,1,ALANDUR,5130,497,0,0,0,0,2973,736,68,160,267,177,125,16,100,3
2025-05-02,1,OTA - NANGANALLUR ROAD,2517,259,0,0,0,0,1570,342,44,59,98,56,50,4,28,0
2025-05-02,1,MEENAMBAKKAM,6620,247,0,0,0,0,3901,1368,84,141,324,219,144,22,156,0
2025-05-02,1,CHENNAI AIRPORT,18095,1139,0,0,0,0,6023,5647,396,813,1484,1037,841,111,568,12
2025-05-03,1,WIMCO NAGAR DEPOT,3423,263,0,0,0,0,2034,637,44,64,121,83,78,4,81,0
2025-05-03,1,WIMCO NAGAR METRO,3407,343,0,0,0,0,1701,612,55,82,194,125,132,15,115,0
2025-05-03,1,THIRUVOTRIYUR THERADI METRO,3653,97,0,0,0,0,2079,740,47,100,215,122,97,30,91,1
2025-05-03,1,THIRUVOTRIYUR METRO,2969,117,0,0,0,0,1872,452,31,79,115,85,123,1,71,0
2025-05-03,1,KALADIPET METRO,3025,88,0,0,0,0,2030,435,36,51,115,74,69,9,102,1
2025-05-03,1,TOLLGATE METRO,1539,119,0,0,0,0,900,288,17,28,48,30,48,1,39,0
2025-05-03,1,NEW WASHERMENPET METRO,2802,88,0,0,0,0,1749,481,31,77,131,74,57,9,65,1
2025-05-03,1,TONDIARPET METRO,3787,408,0,0,0,0,1894,808,38,73,182,138,85,6,124,1
2025-05-03,1,THIYAGARAYA COLLEGE METRO,3636,323,0,0,0,0,1885,732,44,74,185,123,78,11,118,0
2025-05-03,1,WASHERMANPET,4377,281,0,0,0,0,2206,1006,64,127,253,145,78,23,162,0
2025-05-03,1,MANNADI,2832,208,0,0,0,0,1326,710,40,51,145,138,56,24,88,2
2025-05-03,1,HIGH COURT,3145,331,0,0,0,0,1203,954,65,84,177,89,94,15,82,2
2025-05-03,1,CENTRAL  METRO,8588,515,0,0,0,0,2954,2687,195,359,671,449,392,51,280,9
2025-05-03,1,GOVERNMENT ESTATE,3721,267,0,0,0,0,1444,1003,49,119,272,206,136,24,146,0
2025-05-03,1,LIC,1857,157,0,0,0,0,850,411,38,42,118,85,57,8,84,0
2025-05-03,1,THOUSAND LIGHT,3290,190,0,0,0,0,1471,683,57,121,260,148,119,19,170,2
2025-05-03,1,AG-DMS,1641,140,0,0,0,0,670,397,21,59,136,66,68,4,52,0
2025-05-03,1,TEYNAMPET,2742,177,0,0,0,0,1248,619,52,96,173,89,113,9,120,6
2025-05-03,1,NANDANAM,2069,96,0,0,0,0,1015,397,29,74,133,149,61,8,91,0
2025-05-03,1,SAIDAPET,2201,136,0,0,0,0,981,501,39,54,183,92,93,12,91,3
2025-05-03,1,LITTLE MOUNT,2771,129,0,0,0,0,1227,568,87,107,235,137,117,17,133,3
2025-05-03,1,GUINDY,8282,487,0,0,0,0,3144,1797,165,496,701,517,391,69,396,5
2025-05-03,1,ALANDUR,2535,245,0,0,0,0,1283,493,39,56,134,117,84,7,72,1
2025-05-03,1,OTA - NANGANALLUR ROAD,1327,132,0,0,0,0,733,243,30,21,57,36,35,3,24,0
2025-05-03,1,MEENAMBAKKAM,4151,158,0,0,0,0,2200,883,59,134,247,166,120,16,154,0
2025-05-03,1,CHENNAI AIRPORT,10955,587,0,0,0,0,2971,3334,338,548,1095,750,585,130,425,30
2025-05-05,1,WIMCO NAGAR DEPOT,5260,391,0,0,0,0,3009,1154,36,78,189,137,156,7,98,2
2025-05-05,1,WIMCO NAGAR METRO,5330,520,0,0,0,0,2693,942,69,121,354,203,245,17,154,0
2025-05-05,1,THIRUVOTRIYUR THERADI METRO,5175,152,0,0,0,0,2963,1101,61,199,245,136,161,28,125,1
2025-05-05,1,THIRUVOTRIYUR METRO,4190,180,0,0,0,0,2662,678,44,122,168,103,143,7,81,0
2025-05-05,1,KALADIPET METRO,4325,140,0,0,0,0,2929,678,37,64,165,105,105,11,85,4
2025-05-05,1,TOLLGATE METRO,2639,206,0,0,0,0,1415,590,16,42,107,64,116,7,74,0
2025-05-05,1,NEW WASHERMENPET METRO,4105,158,0,0,0,0,2514,807,39,107,133,120,87,15,121,1
2025-05-05,1,TONDIARPET METRO,5727,581,0,0,0,0,2903,1326,50,127,217,196,130,19,168,0
2025-05-05,1,THIYAGARAYA COLLEGE METRO,5712,483,0,0,0,0,3008,1300,71,114,281,149,106,22,166,1
2025-05-05,1,WASHERMANPET,7359,481,0,0,0,0,3928,1591,80,179,395,226,180,46,241,1
2025-05-05,1,MANNADI,5066,393,0,0,0,0,2769,1007,58,71,261,199,137,22,142,3
2025-05-05,1,HIGH COURT,9812,982,0,0,0,0,5328,2104,117,150,439,239,201,36,200,1
2025-05-05,1,CENTRAL  METRO,17512,1027,0,0,0,0,7302,4289,342,644,1415,971,889,88,493,10
2025-05-05,1,GOVERNMENT ESTATE,9063,828,0,0,0,0,4424,1898,85,182,494,427,372,47,280,6
2025-05-05,1,LIC,8434,632,0,0,0,0,5097,1124,96,180,456,290,275,29,229,2
2025-05-05,1,THOUSAND LIGHT,14437,1058,0,0,0,0,8807,1431,201,426,874,611,463,75,449,2
2025-05-05,1,AG-DMS,7173,731,0,0,0,0,4163,961,79,160,417,239,210,23,166,7
2025-05-05,1,TEYNAMPET,8329,569,0,0,0,0,4836,1140,118,175,500,313,313,45,285,6
2025-05-05,1,NANDANAM,7313,401,0,0,0,0,4583,858,92,151,426,301,225,35,226,2
2025-05-05,1,SAIDAPET,5018,328,0,0,0,0,2607,1003,59,101,345,182,192,24,169,0
2025-05-05,1,LITTLE MOUNT,7644,375,0,0,0,0,4614,934,107,233,496,305,272,44,240,11
2025-05-05,1,GUINDY,16336,1089,0,0,0,0,7578,3000,249,741,1390,915,639,128,548,12
2025-05-05,1,ALANDUR,5365,507,0,0,0,0,3068,865,74,102,271,177,133,28,132,1
2025-05-05,1,OTA - NANGANALLUR ROAD,2729,268,0,0,0,0,1820,324,29,34,92,66,53,7,32,0
2025-05-05,1,MEENAMBAKKAM,6371,279,0,0,0,0,3573,1312,83,185,322,208,198,27,166,3
2025-05-05,1,CHENNAI AIRPORT,17680,1160,0,0,0,0,6494,5385,341,688,1288,848,771,122,527,26
2025-05-06,1,WIMCO NAGAR DEPOT,4918,392,0,0,0,0,3018,892,37,84,151,122,113,11,95,0
2025-05-06,1,WIMCO NAGAR METRO,4915,494,0,0,0,0,2703,804,60,111,271,175,153,11,120,1
2025-05-06,1,THIRUVOTRIYUR THERADI METRO,5109,157,0,0,0,0,3071,1035,42,128,245,144,126,16,137,5
2025-05-06,1,THIRUVOTRIYUR METRO,4191,150,0,0,0,0,2682,674,51,115,157,99,171,3,88,0
2025-05-06,1,KALADIPET METRO,4301,134,0,0,0,0,2971,622,30,78,156,106,89,8,101,1
2025-05-06,1,TOLLGATE METRO,2289,199,0,0,0,0,1404,380,20,27,83,66,66,2,41,0
2025-05-06,1,NEW WASHERMENPET METRO,4073,126,0,0,0,0,2577,717,36,91,194,98,99,20,108,5
2025-05-06,1,TONDIARPET METRO,5400,545,0,0,0,0,2954,1051,46,100,211,182,124,8,171,1
2025-05-06,1,THIYAGARAYA COLLEGE METRO,5686,524,0,0,0,0,3081,1168,70,101,262,164,130,24,152,0
2025-05-06,1,WASHERMANPET,7178,456,0,0,0,0,4075,1432,76,137,339,236,138,37,233,0
2025-05-06,1,MANNADI,5174,449,0,0,0,0,2791,1057,47,86,242,191,127,16,157,5
2025-05-06,1,HIGH COURT,11232,1142,0,0,0,0,5866,2632,101,232,440,266,245,22,270,0
2025-05-06,1,CENTRAL  METRO,15652,856,0,0,0,0,6809,3987,290,518,1060,820,719,76,476,8
2025-05-06,1,GOVERNMENT ESTATE,8805,349,0,0,0,0,4629,1870,99,202,519,397,349,45,314,4
2025-05-06,1,LIC,7963,633,0,0,0,0,4763,1057,90,151,421,293,262,35,236,3
2025-05-06,1,THOUSAND LIGHT,15141,1054,0,0,0,0,9567,1426,182,396,903,619,478,72,397,6
2025-05-06,1,AG-DMS,6678,727,0,0,0,0,3786,937,90,164,388,211,191,17,150,3
2025-05-06,1,TEYNAMPET,7980,531,0,0,0,0,4645,1073,98,190,488,316,310,34,267,1
2025-05-06,1,NANDANAM,7737,428,0,0,0,0,4865,857,91,172,459,363,235,35,213,2
2025-05-06,1,SAIDAPET,5133,351,0,0,0,0,2805,854,81,128,368,186,185,18,149,0
2025-05-06,1,LITTLE MOUNT,7683,370,0,0,0,0,4684,935,116,252,447,321,279,36,215,11
2025-05-06,1,GUINDY,16567,1108,0,0,0,0,8394,2655,241,625,1319,819,681,117,564,8
2025-05-06,1,ALANDUR,5455,488,0,0,0,0,3252,727,65,137,303,178,132,26,135,0
2025-05-06,1,OTA - NANGANALLUR ROAD,2696,299,0,0,0,0,1804,253,35,63,89,66,37,6,37,1
2025-05-06,1,MEENAMBAKKAM,6346,225,0,0,0,0,3981,1131,64,124,321,171,147,14,152,2
2025-05-06,1,CHENNAI AIRPORT,17019,1127,0,0,0,0,6400,4872,325,675,1322,865,776,104,518,6
2025-05-07,1,WIMCO NAGAR DEPOT,4975,388,0,0,0,0,3049,936,27,90,159,122,120,10,73,0
2025-05-07,1,WIMCO NAGAR METRO,4967,477,0,0,0,0,2647,861,48,98,307,187,196,11,123,0
2025-05-07,1,THIRUVOTRIYUR THERADI METRO,4863,180,0,0,0,0,3009,878,68,116,233,127,109,25,112,0
2025-05-07,1,THIRUVOTRIYUR METRO,4040,167,0,0,0,0,2619,633,36,91,149,98,147,13,85,0
2025-05-07,1,KALADIPET METRO,4484,150,0,0,0,0,3016,729,51,68,145,104,117,9,90,1
2025-05-07,1,TOLLGATE METRO,2081,213,0,0,0,0,1104,419,13,47,92,73,63,4,52,0
2025-05-07,1,NEW WASHERMENPET METRO,3963,139,0,0,0,0,2540,713,28,83,120,115,115,14,90,2
2025-05-07,1,TONDIARPET METRO,5604,593,0,0,0,0,2995,1148,61,105,222,206,114,14,140,0
2025-05-07,1,THIYAGARAYA COLLEGE METRO,5561,486,0,0,0,0,3045,1200,44,86,230,175,115,12,160,0
2025-05-07,1,WASHERMANPET,7185,475,0,0,0,0,4035,1471,67,198,318,203,159,22,221,1
2025-05-07,1,MANNADI,5134,410,0,0,0,0,2797,1116,48,87,188,204,139,19,123,0
2025-05-07,1,HIGH COURT,9717,964,0,0,0,0,4984,2239,87,230,450,239,243,31,232,0
2025-05-07,1,CENTRAL  METRO,15386,986,0,0,0,0,6861,3759,264,541,1044,741,642,56,443,9
2025-05-07,1,GOVERNMENT ESTATE,9054,768,0,0,0,0,4588,1848,96,191,483,401,353,51,249,2
2025-05-07,1,LIC,8647,678,0,0,0,0,5313,1071,92,196,426,320,265,38,223,4
2025-05-07,1,THOUSAND LIGHT,14447,1056,0,0,0,0,8892,1493,201,393,843,593,448,83,402,1
2025-05-07,1,AG-DMS,7174,734,0,0,0,0,4230,973,88,162,371,217,209,20,154,3
2025-05-07,1,TEYNAMPET,8066,544,0,0,0,0,4672,1101,94,194,515,317,290,39,273,1
2025-05-07,1,NANDANAM,7200,444,0,0,0,0,4387,872,110,164,376,340,226,34,229,2
2025-05-07,1,SAIDAPET,5263,352,0,0,0,0,2844,934,73,133,337,211,197,19,157,1
2025-05-07,1,LITTLE MOUNT,7950,397,0,0,0,0,4744,1019,139,236,513,342,295,57,185,4
2025-05-07,1,GUINDY,16480,1089,0,0,0,0,8552,2503,261,647,1193,831,729,138,496,6
2025-05-07,1,ALANDUR,5493,499,0,0,0,0,3323,768,57,110,275,169,119,30,134,3
2025-05-07,1,OTA - NANGANALLUR ROAD,2740,310,0,0,0,0,1839,293,27,49,79,58,49,6,24,0
2025-05-07,1,MEENAMBAKKAM,6314,257,0,0,0,0,3865,1161,73,157,312,126,161,17,163,5
2025-05-07,1,CHENNAI AIRPORT,16621,1083,0,0,0,0,6314,5072,328,590,1114,829,702,83,454,24
2025-05-08,1,WIMCO NAGAR DEPOT,4631,390,0,0,0,0,2650,911,27,94,194,138,132,8,84,1
2025-05-08,1,WIMCO NAGAR METRO,4846,496,0,0,0,0,2560,853,75,116,313,159,155,6,102,0
2025-05-08,1,THIRUVOTRIYUR THERADI METRO,5011,169,0,0,0,0,3042,946,59,132,216,137,169,14,119,3
2025-05-08,1,THIRUVOTRIYUR METRO,4160,172,0,0,0,0,2599,705,59,112,163,103,152,5,81,7
2025-05-08,1,KALADIPET METRO,4610,136,0,0,0,0,3041,791,43,77,188,109,119,14,85,4
2025-05-08,1,TOLLGATE METRO,2723,215,0,0,0,0,1414,687,34,70,108,62,76,7,47,2
2025-05-08,1,NEW WASHERMENPET METRO,3913,140,0,0,0,0,2516,682,22,91,136,121,84,11,107,0
2025-05-08,1,TONDIARPET METRO,5654,580,0,0,0,0,2956,1252,44,111,248,189,136,12,116,0
2025-05-08,1,THIYAGARAYA COLLEGE METRO,5889,530,0,0,0,0,3109,1339,55,102,267,185,136,21,138,0
2025-05-08,1,WASHERMANPET,7210,459,221,0,0,0,4020,1246,85,179,337,221,167,34,232,1
2025-05-08,1,MANNADI,4943,419,0,0,0,0,2605,1101,41,74,225,180,123,21,147,3
2025-05-08,1,HIGH COURT,9615,999,0,0,0,0,5164,2001,70,217,403,254,275,35,174,8
2025-05-08,1,CENTRAL  METRO,14965,995,0,0,0,0,6577,3666,285,541,1078,737,599,76,354,23
2025-05-08,1,GOVERNMENT ESTATE,8971,766,0,0,0,0,4529,1871,108,184,480,389,324,55,238,3
2025-05-08,1,LIC,8660,661,0,0,0,0,5302,1082,99,177,501,296,244,38,238,3
2025-05-08,1,THOUSAND LIGHT,15107,1129,0,0,0,0,9586,1381,191,393,851,640,451,88,353,5
2025-05-08,1,AG-DMS,7111,724,0,0,0,0,4255,907,63,136,417,221,205,30,136,5
2025-05-08,1,TEYNAMPET,8222,540,0,0,0,0,4734,1143,99,199,520,313,316,55,275,4
2025-05-08,1,NANDANAM,7605,430,0,0,0,0,4757,859,95,153,447,363,220,41,225,2
2025-05-08,1,SAIDAPET,5192,317,0,0,0,0,2843,906,80,115,349,221,191,30,136,1
2025-05-08,1,LITTLE MOUNT,7894,366,0,0,0,0,4786,938,128,245,525,309,315,55,201,9
2025-05-08,1,GUINDY,16335,1096,0,0,0,0,8398,2483,264,660,1272,855,659,146,453,5
2025-05-08,1,ALANDUR,5369,526,0,0,0,0,3285,636,66,146,278,154,118,29,114,7
2025-05-08,1,OTA - NANGANALLUR ROAD,2724,279,0,0,0,0,1822,309,41,45,81,68,53,7,13,1
2025-05-08,1,MEENAMBAKKAM,6295,237,0,0,0,0,3916,1117,74,165,276,174,169,18,133,4
2025-05-08,1,CHENNAI AIRPORT,16418,1085,0,0,0,0,6114,4873,300,663,1205,847,715,102,465,14
2025-05-09,1,WIMCO NAGAR DEPOT,5136,422,0,0,0,0,3017,980,66,76,186,131,138,8,109,0
2025-05-09,1,WIMCO NAGAR METRO,5027,541,0,0,0,0,2577,968,93,143,257,154,167,22,96,1
2025-05-09,1,THIRUVOTRIYUR THERADI METRO,5590,202,0,0,0,0,3173,1258,77,155,267,158,152,17,124,5
2025-05-09,1,THIRUVOTRIYUR METRO,4260,154,0,0,0,0,2652,750,43,160,168,116,149,8,56,0
2025-05-09,1,KALADIPET METRO,4381,120,0,0,0,0,2923,780,36,70,142,109,105,9,81,2
2025-05-09,1,TOLLGATE METRO,2419,201,0,0,0,0,1352,525,23,46,85,64,75,5,42,0
2025-05-09,1,NEW WASHERMENPET METRO,4033,140,0,0,0,0,2539,770,40,98,140,108,98,7,87,2
2025-05-09,1,TONDIARPET METRO,5639,589,0,0,0,0,2881,1366,37,94,204,170,147,18,127,0
2025-05-09,1,THIYAGARAYA COLLEGE METRO,5831,508,0,0,0,0,3080,1351,65,88,296,170,116,12,139,0
