Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-06-07,2,CMBT,6419,218,0,0,0,0,1389,2685,111,261,520,426,370,78,225,5
2025-06-07,2,ARUMBAKKAM,4126,198,0,0,0,0,1388,1159,79,179,398,262,225,51,136,8
2025-06-07,2,VADAPALANI,13243,683,0,0,0,0,3485,3901,431,788,1443,948,674,173,700,10
2025-06-07,2,ASHOK NAGAR,6085,382,0,0,0,0,2030,1725,100,235,519,350,336,63,272,6
2025-06-07,2,EKKATTUTHANGAL,4339,162,0,0,0,0,1611,957,128,153,390,360,281,52,187,3
2025-06-07,2,ALANDUR,4451,363,0,0,0,0,1152,1365,121,240,467,254,187,47,159,9
2025-06-07,2,St. THOMAS MOUNT,5751,384,0,0,0,0,1807,1579,136,244,572,413,281,56,202,1
2025-06-08,2,CENTRAL  METRO,9413,358,0,0,0,0,1310,4686,219,627,772,541,543,101,237,10
2025-06-08,2,EGMORE,5598,235,0,0,0,0,956,2701,128,206,511,299,373,39,144,2
2025-06-08,2,NEHRU PARK,1698,103,0,0,0,0,471,596,45,70,153,125,67,9,50,9
2025-06-08,2,KILPAUK,1349,74,0,0,0,0,381,470,30,40,153,88,69,6,38,0
2025-06-08,2,PACHAIAPPA S COLLEGE,1696,144,0,0,0,0,562,568,36,40,130,85,66,15,43,7
2025-06-08,2,SHENOY NAGAR,1700,107,0,0,0,0,489,638,26,60,120,74,83,11,86,4
2025-06-08,2,ANNA NAGAR EAST,3525,235,0,0,0,0,1135,1088,79,147,329,198,155,23,135,0
2025-06-08,2,ANNA NAGAR TOWER,3399,234,0,0,0,0,1067,936,66,121,348,271,193,38,119,4
2025-06-08,2,THIRUMANGALAM,9551,698,0,0,0,0,2368,3288,240,399,967,631,498,113,340,5
2025-06-08,2,KOYAMBEDU,9382,506,0,0,0,0,1775,4076,198,430,757,703,501,94,330,9
2025-06-08,2,CMBT,6018,192,0,0,0,0,979,2974,99,268,502,435,315,67,179,4
2025-06-08,2,ARUMBAKKAM,3229,151,0,0,0,0,661,1257,58,152,344,251,208,36,107,1
2025-06-08,2,VADAPALANI,11535,589,0,0,0,0,2191,4151,294,714,1367,862,679,115,549,13
2025-06-08,2,ASHOK NAGAR,4353,278,0,0,0,0,1164,1624,89,178,379,218,215,40,160,5
2025-06-08,2,EKKATTUTHANGAL,2552,100,0,0,0,0,652,826,55,101,255,232,187,24,117,2
2025-06-08,2,ALANDUR,3583,292,0,0,0,0,706,1391,88,201,326,240,168,34,132,1
2025-06-08,2,St. THOMAS MOUNT,4586,297,0,0,0,0,928,1632,97,271,574,327,262,37,154,1
2025-06-09,2,CENTRAL  METRO,4991,257,0,0,0,0,1679,1340,114,254,445,429,322,33,100,3
2025-06-09,2,EGMORE,3138,139,0,0,0,0,927,1032,88,90,300,238,205,26,88,1
2025-06-09,2,NEHRU PARK,554,21,0,0,0,0,361,76,7,21,27,18,7,1,14,1
2025-06-09,2,KILPAUK,347,9,0,0,0,0,203,68,6,5,22,10,8,2,14,0
2025-06-09,2,PACHAIAPPA S COLLEGE,729,45,0,0,0,0,473,92,7,11,29,22,25,2,23,0
2025-06-09,2,SHENOY NAGAR,786,49,0,0,0,0,542,77,6,18,35,17,15,2,20,1
2025-06-09,2,ANNA NAGAR EAST,1648,105,0,0,0,0,1090,165,25,33,93,52,45,6,33,0
2025-06-09,2,ANNA NAGAR TOWER,1358,136,0,0,0,0,929,93,19,21,62,34,25,5,30,2
2025-06-09,2,THIRUMANGALAM,6998,719,0,0,0,0,4393,659,107,143,382,245,155,33,145,1
2025-06-09,2,KOYAMBEDU,6367,405,0,0,0,0,3090,1212,118,230,508,324,255,88,124,5
2025-06-09,2,CMBT,3208,110,0,0,0,0,1060,814,58,128,330,253,289,36,122,5
2025-06-09,2,ARUMBAKKAM,1512,52,0,0,0,0,928,165,16,32,124,80,66,11,38,0
2025-06-09,2,VADAPALANI,2689,153,0,0,0,0,1377,440,54,95,204,153,99,33,74,0
2025-06-09,2,ASHOK NAGAR,2449,143,0,0,0,0,1475,306,24,65,142,95,94,11,90,1
2025-06-09,2,EKKATTUTHANGAL,1341,48,0,0,0,0,755,179,18,43,85,86,83,6,36,0
2025-06-09,2,ALANDUR,1499,147,0,0,0,0,859,225,15,30,78,56,29,16,40,1
2025-06-09,2,St. THOMAS MOUNT,2997,225,0,0,0,0,1612,406,66,92,248,142,101,19,74,0
2025-06-10,2,CENTRAL  METRO,11554,558,0,0,0,0,3661,3980,212,518,765,607,517,69,252,8
2025-06-10,2,EGMORE,7282,308,0,0,0,0,2177,2712,125,199,498,387,369,48,217,5
2025-06-10,2,NEHRU PARK,2878,164,0,0,0,0,1603,597,29,57,147,104,69,19,83,1
2025-06-10,2,KILPAUK,3156,132,0,0,0,0,1479,716,39,55,145,97,102,12,88,1
2025-06-10,2,PACHAIAPPA S COLLEGE,3060,193,0,0,0,0,1740,556,38,52,133,107,79,13,73,0
2025-06-10,2,SHENOY NAGAR,3080,171,0,0,0,0,1655,557,30,69,145,107,97,11,86,1
2025-06-10,2,ANNA NAGAR EAST,6250,421,0,0,0,0,3350,994,79,143,391,249,201,30,191,2
2025-06-10,2,ANNA NAGAR TOWER,5301,393,0,0,0,0,2856,960,60,102,293,215,145,21,149,3
2025-06-10,2,THIRUMANGALAM,16995,1575,0,0,0,0,8677,2748,251,451,1103,728,574,98,475,4
2025-06-10,2,KOYAMBEDU,14425,884,0,0,0,0,5992,3728,216,476,896,775,519,114,360,14
2025-06-10,2,CMBT,8052,253,0,0,0,0,2524,2556,85,269,488,434,386,67,273,6
2025-06-10,2,ARUMBAKKAM,4915,191,0,0,0,0,2377,934,62,108,357,300,215,36,211,6
2025-06-10,2,VADAPALANI,13278,708,0,0,0,0,4952,3003,166,481,952,715,555,136,596,15
2025-06-10,2,ASHOK NAGAR,8246,492,0,0,0,0,3896,1707,117,248,551,353,322,48,341,9
2025-06-10,2,EKKATTUTHANGAL,9105,428,0,0,0,0,5426,1086,135,294,596,464,287,81,274,13
2025-06-10,2,ALANDUR,5466,491,0,0,0,0,2673,972,92,221,394,244,165,34,165,4
2025-06-10,2,St. THOMAS MOUNT,7166,535,0,0,0,0,3360,1201,113,223,485,380,224,35,225,6
2025-06-11,2,CENTRAL  METRO,11177,572,0,0,0,0,3696,3987,225,466,837,554,440,65,300,13
2025-06-11,2,EGMORE,6816,277,0,0,0,0,2165,2605,97,188,501,395,352,49,177,5
2025-06-11,2,NEHRU PARK,2770,141,0,0,0,0,1599,508,32,73,143,107,74,15,73,1
2025-06-11,2,KILPAUK,2896,132,0,0,0,0,1527,625,42,79,156,93,95,20,104,5
2025-06-11,2,PACHAIAPPA S COLLEGE,3059,198,0,0,0,0,1789,533,30,56,152,118,83,11,81,4
2025-06-11,2,SHENOY NAGAR,2864,148,0,0,0,0,1664,550,34,58,132,103,85,8,78,0
2025-06-11,2,ANNA NAGAR EAST,5812,419,0,0,0,0,3037,1084,72,145,404,272,160,37,171,3
2025-06-11,2,ANNA NAGAR TOWER,5327,454,0,0,0,0,2809,934,69,116,301,243,142,26,166,3
2025-06-11,2,THIRUMANGALAM,17423,1568,0,0,0,0,9101,2793,283,450,1149,808,586,135,500,17
2025-06-11,2,KOYAMBEDU,13747,914,0,0,0,0,5985,3559,195,442,834,716,553,106,419,16
2025-06-11,2,CMBT,7179,261,0,0,0,0,2438,2466,106,256,457,450,375,54,270,5
2025-06-11,2,ARUMBAKKAM,4997,189,0,0,0,0,2430,943,60,152,397,282,248,50,205,4
2025-06-11,2,VADAPALANI,11490,621,0,0,0,0,4723,2644,178,468,954,674,477,106,614,13
2025-06-11,2,ASHOK NAGAR,8289,541,0,0,0,0,4085,1613,107,264,596,369,307,58,336,3
2025-06-11,2,EKKATTUTHANGAL,9028,460,0,0,0,0,5207,1014,150,309,620,485,381,69,306,6
2025-06-11,2,ALANDUR,5766,478,0,0,0,0,2863,1010,90,229,454,223,178,35,192,3
2025-06-11,2,St. THOMAS MOUNT,6895,548,0,0,0,0,3551,1136,131,198,466,335,229,46,221,6
2025-06-12,2,CENTRAL  METRO,9298,539,0,0,0,0,2074,3937,165,490,686,522,468,55,332,11
2025-06-12,2,EGMORE,5476,295,0,0,0,0,1084,2512,110,191,392,294,338,49,196,6
2025-06-12,2,NEHRU PARK,1874,154,0,0,0,0,649,544,30,62,152,94,92,7,87,2
2025-06-12,2,KILPAUK,1771,119,0,0,0,0,483,588,32,56,153,118,97,14,103,2
2025-06-12,2,PACHAIAPPA S COLLEGE,2148,206,0,0,0,0,841,540,46,69,156,114,89,13,69,0
2025-06-12,2,SHENOY NAGAR,2179,159,0,0,0,0,877,592,32,73,144,94,106,8,91,0
2025-06-12,2,ANNA NAGAR EAST,4782,427,0,0,0,0,1792,1123,97,150,400,305,213,44,216,2
2025-06-12,2,ANNA NAGAR TOWER,4047,442,0,0,0,0,1518,1007,49,108,332,239,154,19,169,3
2025-06-12,2,THIRUMANGALAM,14681,1598,0,0,0,0,6343,2927,258,429,1133,817,587,109,446,5
2025-06-12,2,KOYAMBEDU,11684,826,0,0,0,0,4145,3450,159,436,809,633,550,127,536,8
2025-06-12,2,CMBT,5905,268,0,0,0,0,1459,2405,101,188,425,402,331,50,269,3
2025-06-12,2,ARUMBAKKAM,3926,152,0,0,0,0,1597,852,57,130,341,308,198,45,240,2
2025-06-12,2,VADAPALANI,9013,633,0,0,0,0,2363,2657,163,440,827,680,514,128,587,9
2025-06-12,2,ASHOK NAGAR,6462,507,0,0,0,0,2407,1611,107,233,557,345,285,47,351,2
2025-06-12,2,EKKATTUTHANGAL,5050,446,0,0,0,0,1373,1020,142,287,566,499,328,61,306,7
2025-06-12,2,ALANDUR,4109,476,0,0,0,0,1111,1088,101,234,407,283,167,58,166,2
2025-06-12,2,St. THOMAS MOUNT,6081,514,0,0,0,0,2908,1111,123,196,421,341,213,29,206,6
2025-06-13,2,CENTRAL  METRO,7420,646,0,0,0,0,0,3799,170,506,776,659,499,54,283,10
2025-06-13,2,EGMORE,4528,332,0,0,0,0,0,2500,109,218,466,341,326,61,168,2
2025-06-13,2,NEHRU PARK,1232,141,0,0,0,0,0,537,31,57,159,117,84,10,89,4
2025-06-13,2,KILPAUK,1383,137,0,0,0,0,0,608,34,64,188,123,119,16,83,1
2025-06-13,2,PACHAIAPPA S COLLEGE,1366,209,0,0,0,0,0,592,52,83,159,95,80,12,80,0
2025-06-13,2,SHENOY NAGAR,1407,176,0,0,0,0,0,614,34,73,158,122,122,14,88,1
2025-06-13,2,ANNA NAGAR EAST,3008,435,0,0,0,0,0,1169,78,158,471,245,187,32,225,1
2025-06-13,2,ANNA NAGAR TOWER,2676,474,0,0,0,0,0,947,107,139,393,271,159,21,159,4
2025-06-13,2,THIRUMANGALAM,8768,1590,0,0,0,0,0,3003,278,499,1222,833,620,109,571,10
2025-06-13,2,KOYAMBEDU,7641,869,0,0,0,0,0,3497,167,423,824,675,594,110,463,12
2025-06-13,2,CMBT,4577,268,0,0,0,0,0,2505,78,223,442,390,345,55,262,7
2025-06-13,2,ARUMBAKKAM,2618,161,0,0,0,0,0,915,69,141,433,324,252,51,264,5
2025-06-13,2,VADAPALANI,7753,706,0,0,0,0,0,2960,247,532,1102,743,569,102,772,11
2025-06-13,2,ASHOK NAGAR,4667,531,0,0,0,0,0,1782,141,297,663,461,320,72,381,10
2025-06-13,2,EKKATTUTHANGAL,4258,416,0,0,0,0,0,1122,197,324,718,583,407,101,367,7
2025-06-13,2,ALANDUR,3313,548,0,0,0,0,0,1126,121,279,473,311,201,57,179,5
2025-06-13,2,St. THOMAS MOUNT,3623,576,0,0,0,0,0,1274,148,235,526,359,228,43,215,6
2025-06-14,2,CENTRAL  METRO,8219,496,0,0,0,0,0,4306,209,667,987,576,498,101,357,16
2025-06-14,2,EGMORE,4765,289,0,0,0,0,0,2611,117,192,475,378,375,58,170,0
2025-06-14,2,NEHRU PARK,1350,119,0,0,0,0,0,588,28,83,169,127,104,12,83,5
2025-06-14,2,KILPAUK,1266,106,0,0,0,0,0,593,26,61,171,78,119,18,71,1
2025-06-14,2,PACHAIAPPA S COLLEGE,1288,176,0,0,0,0,0,533,34,50,171,129,75,19,85,0
2025-06-14,2,SHENOY NAGAR,1588,155,0,0,0,0,0,721,34,66,193,124,125,19,114,1
2025-06-14,2,ANNA NAGAR EAST,3052,380,67,0,0,0,0,1154,74,158,468,288,206,38,209,1
2025-06-14,2,ANNA NAGAR TOWER,3130,385,0,0,0,0,0,1291,78,158,424,308,206,39,194,0
2025-06-14,2,THIRUMANGALAM,8400,1076,0,0,0,0,0,3424,265,435,1159,791,575,104,553,8
2025-06-14,2,KOYAMBEDU,7719,664,0,0,0,0,0,3613,192,476,765,756,622,115,424,9
2025-06-14,2,CMBT,4767,233,0,0,0,0,0,2578,99,256,481,400,336,54,257,5
2025-06-14,2,ARUMBAKKAM,2918,154,0,0,0,0,0,1091,45,176,422,371,266,60,286,6
2025-06-14,2,VADAPALANI,9817,735,0,0,0,0,0,3431,322,832,1544,1098,691,160,848,8
2025-06-14,2,ASHOK NAGAR,4400,400,0,0,0,0,0,1796,99,282,599,361,309,72,390,7
2025-06-14,2,EKKATTUTHANGAL,3067,192,0,0,0,0,0,1009,77,215,489,383,299,71,263,5
2025-06-14,2,ALANDUR,3332,386,0,0,0,0,0,1336,99,262,460,296,205,46,174,10
2025-06-14,2,St. THOMAS MOUNT,4060,432,0,0,0,0,0,1500,122,290,629,378,296,59,295,9
2025-06-15,2,CENTRAL  METRO,10269,411,0,0,0,0,1379,4884,249,641,953,673,568,96,394,14
2025-06-15,2,EGMORE,6188,270,0,0,0,0,1028,2839,139,220,584,471,373,53,205,3
2025-06-15,2,NEHRU PARK,1514,84,0,0,0,0,482,521,22,54,101,86,82,13,67,2
2025-06-15,2,KILPAUK,1261,54,0,0,0,0,346,431,30,68,118,68,91,7,46,0
2025-06-15,2,PACHAIAPPA S COLLEGE,1813,135,0,0,0,0,648,543,43,53,173,63,78,15,60,0
2025-06-15,2,SHENOY NAGAR,1839,93,0,0,0,0,520,680,57,57,165,99,89,6,71,1
2025-06-15,2,ANNA NAGAR EAST,3979,274,0,0,0,0,1196,1115,86,149,484,252,194,33,191,4
2025-06-15,2,ANNA NAGAR TOWER,4108,275,0,0,0,0,1224,1081,111,160,481,312,224,36,199,1
2025-06-15,2,THIRUMANGALAM,10973,806,0,0,0,0,2611,3181,337,489,1435,829,693,76,502,8
2025-06-15,2,KOYAMBEDU,8687,503,0,0,0,0,1682,3506,192,430,793,650,529,92,302,5
2025-06-15,2,CMBT,5775,184,0,0,0,0,959,2769,100,229,493,452,345,49,191,3
2025-06-15,2,ARUMBAKKAM,3312,123,0,0,0,0,732,1220,50,152,313,317,202,41,155,5
2025-06-15,2,VADAPALANI,11448,573,0,0,0,0,2312,3635,341,667,1414,964,676,174,676,11
2025-06-15,2,ASHOK NAGAR,5126,285,0,0,0,0,1362,1784,117,188,491,307,293,55,238,1
2025-06-15,2,EKKATTUTHANGAL,2992,120,0,0,0,0,820,824,61,141,334,255,236,55,142,1
2025-06-15,2,ALANDUR,3694,286,0,0,0,0,819,1259,86,225,419,249,151,34,159,4
2025-06-15,2,St. THOMAS MOUNT,4569,297,0,0,0,0,982,1539,113,275,554,333,253,38,177,4
2025-06-16,2,CENTRAL  METRO,12844,650,0,0,0,0,4214,4157,252,602,1071,771,601,79,415,13
2025-06-16,2,EGMORE,7851,407,0,0,0,0,2569,2749,137,226,611,432,418,49,237,7
2025-06-16,2,NEHRU PARK,2802,151,0,0,0,0,1602,514,28,62,149,114,90,14,73,0
2025-06-16,2,KILPAUK,2803,137,0,0,0,0,1440,651,34,52,169,111,104,7,89,4
2025-06-16,2,PACHAIAPPA S COLLEGE,3198,228,0,0,0,0,1833,575,35,62,135,110,101,10,103,2
2025-06-16,2,SHENOY NAGAR,3056,159,0,0,0,0,1681,573,41,70,160,115,138,10,104,1
2025-06-16,2,ANNA NAGAR EAST,6423,408,0,0,0,0,3569,1084,70,143,380,280,188,50,236,6
2025-06-16,2,ANNA NAGAR TOWER,6042,411,0,0,0,0,3346,995,73,151,395,229,193,21,223,2
2025-06-16,2,THIRUMANGALAM,17185,1607,0,0,0,0,8722,2864,266,490,1165,765,617,93,550,15
2025-06-16,2,KOYAMBEDU,15741,973,0,0,0,0,6568,3985,213,562,1072,850,729,145,607,25
2025-06-16,2,CMBT,7949,281,0,0,0,0,2537,2737,147,327,623,451,452,68,316,3
2025-06-16,2,ARUMBAKKAM,5301,185,0,0,0,0,2493,1049,71,175,404,316,235,52,306,11
2025-06-16,2,VADAPALANI,11489,649,0,0,0,0,4646,2741,172,452,973,629,483,107,617,11
2025-06-16,2,ASHOK NAGAR,8592,500,0,0,0,0,4199,1842,114,218,563,363,333,53,392,10
2025-06-16,2,EKKATTUTHANGAL,8606,412,0,0,0,0,5097,952,121,237,638,427,314,65,316,8
2025-06-16,2,ALANDUR,5567,486,0,0,0,0,2661,1094,86,194,439,246,157,38,152,3
2025-06-16,2,St. THOMAS MOUNT,7268,561,0,0,0,0,3623,1264,141,210,543,347,233,56,272,3
2025-06-17,2,CENTRAL  METRO,11298,576,0,0,0,0,3981,3780,184,497,791,553,519,73,312,10
2025-06-17,2,EGMORE,6777,331,0,0,0,0,2246,2406,121,167,494,353,374,55,222,3
2025-06-17,2,NEHRU PARK,2934,146,0,0,0,0,1727,498,37,75,159,98,102,11,76,1
2025-06-17,2,KILPAUK,2799,135,0,0,0,0,1483,584,36,52,168,96,128,5,102,5
2025-06-17,2,PACHAIAPPA S COLLEGE,3260,215,0,0,0,0,1902,513,37,77,190,110,90,18,102,2
2025-06-17,2,SHENOY NAGAR,3100,170,0,0,0,0,1711,634,43,94,165,92,81,12,91,1
2025-06-17,2,ANNA NAGAR EAST,6633,436,0,0,0,0,3820,1046,65,131,405,237,200,33,247,3
2025-06-17,2,ANNA NAGAR TOWER,6224,454,0,0,0,0,3504,1076,68,116,342,215,190,26,226,4
2025-06-17,2,THIRUMANGALAM,17494,1657,0,0,0,0,9408,2713,264,433,1060,711,530,118,558,6
2025-06-17,2,KOYAMBEDU,14066,911,0,0,0,0,6561,3403,157,455,781,592,576,122,491,8
2025-06-17,2,CMBT,7110,245,0,0,0,0,2500,2407,107,228,456,427,327,69,335,3
2025-06-17,2,ARUMBAKKAM,5337,182,0,0,0,0,2680,937,74,142,380,336,224,46,324,7
2025-06-17,2,VADAPALANI,13737,807,0,0,0,0,5406,3303,208,580,1127,709,600,139,834,10
2025-06-17,2,ASHOK NAGAR,8503,549,0,0,0,0,4364,1559,119,255,562,360,292,52,378,7
2025-06-17,2,EKKATTUTHANGAL,9440,447,0,0,0,0,5592,1074,145,280,644,452,378,80,330,2
2025-06-17,2,ALANDUR,5778,503,0,0,0,0,2887,1053,74,257,397,238,171,36,145,4
2025-06-17,2,St. THOMAS MOUNT,7274,592,0,0,0,0,3737,1152,115,239,526,315,257,56,264,4
2025-06-18,2,CENTRAL  METRO,11415,521,0,0,0,0,3910,4051,194,452,825,553,472,72,333,16
2025-06-18,2,EGMORE,7175,306,0,0,0,0,2321,2816,105,220,464,303,369,51,208,5
2025-06-18,2,NEHRU PARK,2887,154,0,0,0,0,1677,506,34,86,142,103,88,9,84,0
2025-06-18,2,KILPAUK,2807,125,0,0,0,0,1302,688,37,75,207,99,137,14,114,2
2025-06-18,2,PACHAIAPPA S COLLEGE,3406,221,0,0,0,0,2002,617,37,67,157,111,80,11,95,0
2025-06-18,2,SHENOY NAGAR,3147,165,0,0,0,0,1816,559,45,72,168,101,94,19,103,3
2025-06-18,2,ANNA NAGAR EAST,6487,473,0,0,0,0,3523,1040,63,151,443,294,204,26,260,2
2025-06-18,2,ANNA NAGAR TOWER,5937,419,0,0,0,0,3393,942,64,141,332,215,171,41,209,7
2025-06-18,2,THIRUMANGALAM,17576,1665,0,0,0,0,9371,2671,285,449,1148,709,554,120,555,15
2025-06-18,2,KOYAMBEDU,14014,889,0,0,0,0,6502,3280,154,469,776,663,572,107,579,14
2025-06-18,2,CMBT,6983,242,0,0,0,0,2577,2400,109,212,481,352,273,34,293,6
2025-06-18,2,ARUMBAKKAM,5308,175,0,0,0,0,2646,950,75,140,355,342,236,64,315,5
2025-06-18,2,VADAPALANI,11562,666,0,0,0,0,4800,2543,167,481,964,660,447,92,723,6
2025-06-18,2,ASHOK NAGAR,8303,520,0,0,0,0,4151,1630,115,223,557,386,276,63,372,3
2025-06-18,2,EKKATTUTHANGAL,9660,476,0,0,0,0,5695,1027,176,285,685,471,375,78,365,3
2025-06-18,2,ALANDUR,5779,498,0,0,0,0,2844,1027,95,210,421,261,178,59,171,1
2025-06-18,2,St. THOMAS MOUNT,6980,567,0,0,0,0,3696,1005,103,250,468,354,206,54,255,2
2025-06-19,2,CENTRAL  METRO,10863,568,0,0,0,0,3891,3574,192,489,787,505,412,57,357,10
2025-06-19,2,EGMORE,6628,310,0,0,0,0,2278,2409,117,190,425,345,309,43,190,6
2025-06-19,2,NEHRU PARK,2953,154,0,0,0,0,1726,557,23,66,150,96,77,5,97,0
2025-06-19,2,KILPAUK,2949,122,0,0,0,0,1545,639,33,63,195,114,129,8,94,1
2025-06-19,2,PACHAIAPPA S COLLEGE,3271,212,0,0,0,0,1957,520,41,60,150,117,78,5,123,1
2025-06-19,2,SHENOY NAGAR,3266,168,0,0,0,0,1866,599,57,73,177,86,96,22,115,2
2025-06-19,2,ANNA NAGAR EAST,6980,433,0,0,0,0,3930,1115,50,178,466,277,191,22,301,3
2025-06-19,2,ANNA NAGAR TOWER,6115,413,0,0,0,0,3509,977,77,122,348,241,200,26,196,3
2025-06-19,2,THIRUMANGALAM,17086,1596,0,0,0,0,9130,2614,266,460,1147,687,515,108,512,17
2025-06-19,2,KOYAMBEDU,13444,831,0,0,0,0,6452,3109,149,440,695,609,518,110,516,7
2025-06-19,2,CMBT,6706,244,0,0,0,0,2502,2218,81,200,448,361,286,60,300,3
2025-06-19,2,ARUMBAKKAM,5348,180,0,0,0,23,2690,872,73,144,348,319,264,67,356,6
2025-06-19,2,VADAPALANI,11528,646,0,0,0,0,4588,2708,194,459,964,684,442,127,694,12
2025-06-19,2,ASHOK NAGAR,8627,498,0,0,0,0,4395,1639,91,264,537,394,316,60,420,5
2025-06-19,2,EKKATTUTHANGAL,9402,412,0,0,0,0,5456,1102,154,271,639,535,378,69,363,4
2025-06-19,2,ALANDUR,5837,476,0,0,0,0,2895,1055,93,217,412,271,189,39,174,2
2025-06-19,2,St. THOMAS MOUNT,7134,563,0,0,0,0,3732,1090,127,239,502,368,198,50,246,3
2025-06-20,2,CENTRAL  METRO,11407,601,0,0,0,0,3828,3825,192,651,824,566,455,83,352,12
2025-06-20,2,EGMORE,6780,337,0,0,0,0,2243,2511,111,198,458,324,364,34,191,4
2025-06-20,2,NEHRU PARK,3066,156,0,0,0,0,1722,624,20,64,175,128,89,9,76,1
2025-06-20,2,KILPAUK,2920,144,0,0,0,0,1487,614,30,81,167,117,133,18,122,2
2025-06-20,2,PACHAIAPPA S COLLEGE,3406,194,0,0,0,0,1987,568,39,70,166,129,101,13,133,0
2025-06-20,2,SHENOY NAGAR,3258,174,0,0,0,0,1800,586,39,84,172,122,133,15,126,2
2025-06-20,2,ANNA NAGAR EAST,6593,465,0,0,0,0,3554,1032,86,167,471,308,193,32,273,0
2025-06-20,2,ANNA NAGAR TOWER,6267,458,0,0,0,0,3472,1014,82,143,399,254,190,35,214,3
2025-06-20,2,THIRUMANGALAM,18020,1564,0,0,0,0,9382,2825,281,498,1221,854,626,115,605,13
2025-06-20,2,KOYAMBEDU,13392,807,0,0,0,0,5761,3276,170,542,797,707,590,109,614,11
2025-06-20,2,CMBT,6693,242,0,0,0,0,2490,2250,85,191,399,356,328,28,319,2
2025-06-20,2,ARUMBAKKAM,5618,173,0,0,0,0,2631,1135,66,181,400,334,296,56,328,10
2025-06-20,2,VADAPALANI,12834,675,0,0,0,0,4968,2989,205,551,1067,796,578,125,848,13
2025-06-20,2,ASHOK NAGAR,8862,545,0,0,0,0,4357,1706,125,282,612,449,302,52,419,5
2025-06-20,2,EKKATTUTHANGAL,9394,435,0,0,0,0,5046,1063,177,367,720,624,459,103,373,5
2025-06-20,2,ALANDUR,6211,514,0,0,0,0,2792,1173,110,282,513,346,207,52,207,8
2025-06-20,2,St. THOMAS MOUNT,6926,590,0,0,0,0,3289,1198,110,227,513,368,245,65,300,7
2025-06-21,2,CENTRAL  METRO,10954,523,0,0,0,0,2686,4200,228,683,923,658,535,92,389,24
2025-06-21,2,EGMORE,6015,285,0,0,0,0,1526,2539,109,187,461,303,330,56,214,2
2025-06-21,2,NEHRU PARK,2532,150,0,0,0,0,1105,630,41,69,192,145,99,13,85,0
2025-06-21,2,KILPAUK,2480,127,0,0,0,0,924,617,36,95,259,142,135,23,114,1
2025-06-21,2,PACHAIAPPA S COLLEGE,2841,212,0,0,0,0,1447,583,27,80,171,114,74,12,116,3
2025-06-21,2,SHENOY NAGAR,2812,144,0,0,0,0,1334,668,41,83,175,90,122,17,136,1
2025-06-21,2,ANNA NAGAR EAST,6030,388,0,0,0,0,2792,1244,129,163,483,345,204,28,241,6
2025-06-21,2,ANNA NAGAR TOWER,6102,414,0,0,0,0,2712,1275,121,204,458,347,213,48,301,5
2025-06-21,2,THIRUMANGALAM,14594,1172,0,0,0,0,5789,3483,254,479,1242,790,581,131,656,8
2025-06-21,2,KOYAMBEDU,12034,736,0,0,0,0,3734,3704,215,549,952,750,730,115,537,10
2025-06-21,2,CMBT,6279,264,0,0,0,0,1651,2441,120,225,545,369,327,53,282,2
2025-06-21,2,ARUMBAKKAM,4687,172,0,0,0,0,1824,1035,72,158,424,357,261,42,335,4
2025-06-21,2,VADAPALANI,14446,733,0,0,0,0,4192,3751,328,840,1582,1073,766,172,986,13
2025-06-21,2,ASHOK NAGAR,7711,492,0,0,0,0,3066,1859,133,279,631,419,333,59,428,4
2025-06-21,2,EKKATTUTHANGAL,5426,202,0,0,0,0,2216,1077,108,244,506,404,339,89,231,3
2025-06-21,2,ALANDUR,5109,456,0,0,0,0,1626,1284,102,270,535,329,219,53,220,8
2025-06-21,2,St. THOMAS MOUNT,6678,504,0,0,0,0,2448,1468,165,284,687,374,312,56,367,4
2025-06-22,2,CENTRAL  METRO,9474,385,0,0,0,0,1377,4446,244,640,866,577,480,80,365,9
2025-06-22,2,EGMORE,5520,209,0,0,0,0,917,2600,110,206,467,368,422,42,177,0
2025-06-22,2,NEHRU PARK,1662,89,0,0,0,0,481,580,31,52,120,98,108,16,87,0
2025-06-22,2,KILPAUK,1380,59,0,0,0,0,368,523,34,57,129,60,74,14,61,0
2025-06-22,2,PACHAIAPPA S COLLEGE,1580,105,0,0,0,0,557,536,26,49,117,56,60,10,62,1
2025-06-22,2,SHENOY NAGAR,1764,112,0,0,0,0,521,514,20,50,178,119,116,21,110,1
2025-06-22,2,ANNA NAGAR EAST,3794,263,0,0,0,0,1203,1076,76,123,393,265,137,40,215,1
2025-06-22,2,ANNA NAGAR TOWER,3689,213,0,0,0,0,1091,1084,78,151,389,264,186,21,206,2
2025-06-22,2,THIRUMANGALAM,9648,733,0,0,0,0,2455,3049,220,433,999,672,492,102,475,18
2025-06-22,2,KOYAMBEDU,8842,462,0,0,0,0,1767,3514,175,469,744,560,576,122,443,6
2025-06-22,2,CMBT,5582,167,0,0,0,0,940,2560,122,189,487,410,396,60,250,1
2025-06-22,2,ARUMBAKKAM,3775,157,0,0,0,0,758,1419,95,173,328,285,260,49,246,3
